eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-165,IYS2022-TINRO-3-13-Trawl-87-165-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-165,IYS2022-TINRO-3-13-Trawl-87-165-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-165,IYS2022-TINRO-3-13-Trawl-87-165-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,250,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-165,IYS2022-TINRO-3-13-Trawl-87-165-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,237,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-165,IYS2022-TINRO-3-13-Trawl-87-165-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-165,IYS2022-TINRO-3-13-Trawl-87-165-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,160,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-166,IYS2022-TINRO-3-13-Trawl-87-166-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-166,IYS2022-TINRO-3-13-Trawl-87-166-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-166,IYS2022-TINRO-3-13-Trawl-87-166-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,290,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-166,IYS2022-TINRO-3-13-Trawl-87-166-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,273,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-166,IYS2022-TINRO-3-13-Trawl-87-166-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-166,IYS2022-TINRO-3-13-Trawl-87-166-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,245,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-167,IYS2022-TINRO-3-13-Trawl-87-167-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-167,IYS2022-TINRO-3-13-Trawl-87-167-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-167,IYS2022-TINRO-3-13-Trawl-87-167-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,260,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-167,IYS2022-TINRO-3-13-Trawl-87-167-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,249,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-167,IYS2022-TINRO-3-13-Trawl-87-167-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-167,IYS2022-TINRO-3-13-Trawl-87-167-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,201,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-168,IYS2022-TINRO-3-13-Trawl-87-168-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-168,IYS2022-TINRO-3-13-Trawl-87-168-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-168,IYS2022-TINRO-3-13-Trawl-87-168-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,256,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-168,IYS2022-TINRO-3-13-Trawl-87-168-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,241,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-168,IYS2022-TINRO-3-13-Trawl-87-168-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-168,IYS2022-TINRO-3-13-Trawl-87-168-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,185,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-169,IYS2022-TINRO-3-13-Trawl-87-169-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-169,IYS2022-TINRO-3-13-Trawl-87-169-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-169,IYS2022-TINRO-3-13-Trawl-87-169-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,266,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-169,IYS2022-TINRO-3-13-Trawl-87-169-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,253,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-169,IYS2022-TINRO-3-13-Trawl-87-169-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-169,IYS2022-TINRO-3-13-Trawl-87-169-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,205,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-170,IYS2022-TINRO-3-13-Trawl-87-170-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-170,IYS2022-TINRO-3-13-Trawl-87-170-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-170,IYS2022-TINRO-3-13-Trawl-87-170-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,243,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-170,IYS2022-TINRO-3-13-Trawl-87-170-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,232,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-170,IYS2022-TINRO-3-13-Trawl-87-170-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-170,IYS2022-TINRO-3-13-Trawl-87-170-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,159,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-171,IYS2022-TINRO-3-13-Trawl-87-171-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-171,IYS2022-TINRO-3-13-Trawl-87-171-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-171,IYS2022-TINRO-3-13-Trawl-87-171-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,262,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-171,IYS2022-TINRO-3-13-Trawl-87-171-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,248,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-171,IYS2022-TINRO-3-13-Trawl-87-171-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-171,IYS2022-TINRO-3-13-Trawl-87-171-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,202,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-172,IYS2022-TINRO-3-13-Trawl-87-172-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-172,IYS2022-TINRO-3-13-Trawl-87-172-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-172,IYS2022-TINRO-3-13-Trawl-87-172-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,280,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-172,IYS2022-TINRO-3-13-Trawl-87-172-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,262,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-172,IYS2022-TINRO-3-13-Trawl-87-172-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-172,IYS2022-TINRO-3-13-Trawl-87-172-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,250,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-173,IYS2022-TINRO-3-13-Trawl-87-173-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-173,IYS2022-TINRO-3-13-Trawl-87-173-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-173,IYS2022-TINRO-3-13-Trawl-87-173-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,243,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-173,IYS2022-TINRO-3-13-Trawl-87-173-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,230,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-173,IYS2022-TINRO-3-13-Trawl-87-173-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-173,IYS2022-TINRO-3-13-Trawl-87-173-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,161,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-174,IYS2022-TINRO-3-13-Trawl-87-174-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-174,IYS2022-TINRO-3-13-Trawl-87-174-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-174,IYS2022-TINRO-3-13-Trawl-87-174-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,277,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-174,IYS2022-TINRO-3-13-Trawl-87-174-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,262,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-174,IYS2022-TINRO-3-13-Trawl-87-174-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-174,IYS2022-TINRO-3-13-Trawl-87-174-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,217,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-175,IYS2022-TINRO-3-13-Trawl-87-175-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-175,IYS2022-TINRO-3-13-Trawl-87-175-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-175,IYS2022-TINRO-3-13-Trawl-87-175-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,296,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-175,IYS2022-TINRO-3-13-Trawl-87-175-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,277,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-175,IYS2022-TINRO-3-13-Trawl-87-175-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-175,IYS2022-TINRO-3-13-Trawl-87-175-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,297,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-176,IYS2022-TINRO-3-13-Trawl-87-176-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-176,IYS2022-TINRO-3-13-Trawl-87-176-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-176,IYS2022-TINRO-3-13-Trawl-87-176-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,268,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-176,IYS2022-TINRO-3-13-Trawl-87-176-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,250,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-176,IYS2022-TINRO-3-13-Trawl-87-176-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-176,IYS2022-TINRO-3-13-Trawl-87-176-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,204,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-177,IYS2022-TINRO-3-13-Trawl-87-177-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-177,IYS2022-TINRO-3-13-Trawl-87-177-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-177,IYS2022-TINRO-3-13-Trawl-87-177-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,245,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-177,IYS2022-TINRO-3-13-Trawl-87-177-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,235,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-177,IYS2022-TINRO-3-13-Trawl-87-177-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-177,IYS2022-TINRO-3-13-Trawl-87-177-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,171,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-178,IYS2022-TINRO-3-13-Trawl-87-178-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-178,IYS2022-TINRO-3-13-Trawl-87-178-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-178,IYS2022-TINRO-3-13-Trawl-87-178-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,251,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-178,IYS2022-TINRO-3-13-Trawl-87-178-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,239,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-178,IYS2022-TINRO-3-13-Trawl-87-178-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-178,IYS2022-TINRO-3-13-Trawl-87-178-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,171,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-179,IYS2022-TINRO-3-13-Trawl-87-179-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-179,IYS2022-TINRO-3-13-Trawl-87-179-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-179,IYS2022-TINRO-3-13-Trawl-87-179-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,284,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-179,IYS2022-TINRO-3-13-Trawl-87-179-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,267,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-179,IYS2022-TINRO-3-13-Trawl-87-179-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-179,IYS2022-TINRO-3-13-Trawl-87-179-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,242,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
