eventID,resourceRelationshipID,resourceID,relationshipOfResource,relatedResourceID
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154:rr:705,IYS2022-TINRO-3-22-Trawl-154-285,is a subset of,IYS2022-TINRO-3-22-Trawl-154
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154:rr:706,IYS2022-TINRO-3-22-Trawl-154-286,is a subset of,IYS2022-TINRO-3-22-Trawl-154
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154:rr:707,IYS2022-TINRO-3-22-Trawl-154-287,is a subset of,IYS2022-TINRO-3-22-Trawl-154
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154:rr:708,IYS2022-TINRO-3-22-Trawl-154-288,is a subset of,IYS2022-TINRO-3-22-Trawl-154
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154:rr:709,IYS2022-TINRO-3-22-Trawl-154-289,is a subset of,IYS2022-TINRO-3-22-Trawl-154
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:710,IYS2022-TINRO-3-23-Trawl-155-925,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:711,IYS2022-TINRO-3-23-Trawl-155-926,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:712,IYS2022-TINRO-3-23-Trawl-155-927,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:713,IYS2022-TINRO-3-23-Trawl-155-928,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:714,IYS2022-TINRO-3-23-Trawl-155-929,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:715,IYS2022-TINRO-3-23-Trawl-155-930,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:716,IYS2022-TINRO-3-23-Trawl-155-931,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:717,IYS2022-TINRO-3-23-Trawl-155-932,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:718,IYS2022-TINRO-3-23-Trawl-155-933,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:719,IYS2022-TINRO-3-23-Trawl-155-934,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:720,IYS2022-TINRO-3-23-Trawl-155-935,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:721,IYS2022-TINRO-3-23-Trawl-155-936,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:722,IYS2022-TINRO-3-23-Trawl-155-937,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:723,IYS2022-TINRO-3-23-Trawl-155-938,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:724,IYS2022-TINRO-3-23-Trawl-155-939,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:725,IYS2022-TINRO-3-23-Trawl-155-940,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:726,IYS2022-TINRO-3-23-Trawl-155-941,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:727,IYS2022-TINRO-3-23-Trawl-155-942,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:728,IYS2022-TINRO-3-23-Trawl-155-943,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:729,IYS2022-TINRO-3-23-Trawl-155-944,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:730,IYS2022-TINRO-3-23-Trawl-155-945,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155:rr:731,IYS2022-TINRO-3-23-Trawl-155-946,is a subset of,IYS2022-TINRO-3-23-Trawl-155
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-156:rr:732,IYS2022-TINRO-3-23-Trawl-156-947,is a subset of,IYS2022-TINRO-3-23-Trawl-156
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-157:rr:733,IYS2022-TINRO-3-23-Trawl-157-948,is a subset of,IYS2022-TINRO-3-23-Trawl-157
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-158:rr:734,IYS2022-TINRO-3-23-Trawl-158-949,is a subset of,IYS2022-TINRO-3-23-Trawl-158
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-158:rr:735,IYS2022-TINRO-3-23-Trawl-158-950,is a subset of,IYS2022-TINRO-3-23-Trawl-158
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159:rr:736,IYS2022-TINRO-3-23-Trawl-159-290,is a subset of,IYS2022-TINRO-3-23-Trawl-159
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159:rr:737,IYS2022-TINRO-3-23-Trawl-159-291,is a subset of,IYS2022-TINRO-3-23-Trawl-159
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159:rr:738,IYS2022-TINRO-3-23-Trawl-159-292,is a subset of,IYS2022-TINRO-3-23-Trawl-159
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159:rr:739,IYS2022-TINRO-3-23-Trawl-159-293,is a subset of,IYS2022-TINRO-3-23-Trawl-159
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159:rr:740,IYS2022-TINRO-3-23-Trawl-159-294,is a subset of,IYS2022-TINRO-3-23-Trawl-159
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159:rr:741,IYS2022-TINRO-3-23-Trawl-159-295,is a subset of,IYS2022-TINRO-3-23-Trawl-159
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159:rr:742,IYS2022-TINRO-3-23-Trawl-159-296,is a subset of,IYS2022-TINRO-3-23-Trawl-159
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159:rr:743,IYS2022-TINRO-3-23-Trawl-159-297,is a subset of,IYS2022-TINRO-3-23-Trawl-159
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159:rr:744,IYS2022-TINRO-3-23-Trawl-159-298,is a subset of,IYS2022-TINRO-3-23-Trawl-159
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159:rr:745,IYS2022-TINRO-3-23-Trawl-159-299,is a subset of,IYS2022-TINRO-3-23-Trawl-159
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159:rr:746,IYS2022-TINRO-3-23-Trawl-159-300,is a subset of,IYS2022-TINRO-3-23-Trawl-159
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159:rr:747,IYS2022-TINRO-3-23-Trawl-159-302,is a subset of,IYS2022-TINRO-3-23-Trawl-159
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159:rr:748,IYS2022-TINRO-3-23-Trawl-159-303,is a subset of,IYS2022-TINRO-3-23-Trawl-159
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159:rr:749,IYS2022-TINRO-3-23-Trawl-159-951,is a subset of,IYS2022-TINRO-3-23-Trawl-159
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159:rr:750,IYS2022-TINRO-3-23-Trawl-159-952,is a subset of,IYS2022-TINRO-3-23-Trawl-159
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159:rr:751,IYS2022-TINRO-3-23-Trawl-159-953,is a subset of,IYS2022-TINRO-3-23-Trawl-159
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159:rr:752,IYS2022-TINRO-3-23-Trawl-159-954,is a subset of,IYS2022-TINRO-3-23-Trawl-159
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-160:rr:753,IYS2022-TINRO-3-23-Trawl-160-301,is a subset of,IYS2022-TINRO-3-23-Trawl-160
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-161:rr:754,IYS2022-TINRO-3-24-Trawl-161-955,is a subset of,IYS2022-TINRO-3-24-Trawl-161
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-162:rr:755,IYS2022-TINRO-3-24-Trawl-162-956,is a subset of,IYS2022-TINRO-3-24-Trawl-162
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-162:rr:756,IYS2022-TINRO-3-24-Trawl-162-957,is a subset of,IYS2022-TINRO-3-24-Trawl-162
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-162:rr:757,IYS2022-TINRO-3-24-Trawl-162-958,is a subset of,IYS2022-TINRO-3-24-Trawl-162
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-164:rr:758,IYS2022-TINRO-3-24-Trawl-164-304,is a subset of,IYS2022-TINRO-3-24-Trawl-164
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-164:rr:759,IYS2022-TINRO-3-24-Trawl-164-305,is a subset of,IYS2022-TINRO-3-24-Trawl-164
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-164:rr:760,IYS2022-TINRO-3-24-Trawl-164-306,is a subset of,IYS2022-TINRO-3-24-Trawl-164
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-164:rr:761,IYS2022-TINRO-3-24-Trawl-164-307,is a subset of,IYS2022-TINRO-3-24-Trawl-164
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-165:rr:762,IYS2022-TINRO-3-24-Trawl-165-308,is a subset of,IYS2022-TINRO-3-24-Trawl-165
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-166:rr:763,IYS2022-TINRO-3-24-Trawl-166-309,is a subset of,IYS2022-TINRO-3-24-Trawl-166
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-167:rr:764,IYS2022-TINRO-3-24-Trawl-167-310,is a subset of,IYS2022-TINRO-3-24-Trawl-167
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-167:rr:765,IYS2022-TINRO-3-24-Trawl-167-311,is a subset of,IYS2022-TINRO-3-24-Trawl-167
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-170:rr:766,IYS2022-TINRO-3-25-Trawl-170-959,is a subset of,IYS2022-TINRO-3-25-Trawl-170
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-170:rr:767,IYS2022-TINRO-3-25-Trawl-170-960,is a subset of,IYS2022-TINRO-3-25-Trawl-170
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-170:rr:768,IYS2022-TINRO-3-25-Trawl-170-961,is a subset of,IYS2022-TINRO-3-25-Trawl-170
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-170:rr:769,IYS2022-TINRO-3-25-Trawl-170-962,is a subset of,IYS2022-TINRO-3-25-Trawl-170
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-171:rr:770,IYS2022-TINRO-3-25-Trawl-171-963,is a subset of,IYS2022-TINRO-3-25-Trawl-171
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-171:rr:771,IYS2022-TINRO-3-25-Trawl-171-964,is a subset of,IYS2022-TINRO-3-25-Trawl-171
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-171:rr:772,IYS2022-TINRO-3-25-Trawl-171-965,is a subset of,IYS2022-TINRO-3-25-Trawl-171
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-175:rr:773,IYS2022-TINRO-3-25-Trawl-175-312,is a subset of,IYS2022-TINRO-3-25-Trawl-175
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-175:rr:774,IYS2022-TINRO-3-25-Trawl-175-313,is a subset of,IYS2022-TINRO-3-25-Trawl-175
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-176:rr:775,IYS2022-TINRO-3-25-Trawl-176-314,is a subset of,IYS2022-TINRO-3-25-Trawl-176
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-176:rr:776,IYS2022-TINRO-3-25-Trawl-176-315,is a subset of,IYS2022-TINRO-3-25-Trawl-176
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-176:rr:777,IYS2022-TINRO-3-25-Trawl-176-316,is a subset of,IYS2022-TINRO-3-25-Trawl-176
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177:rr:778,IYS2022-TINRO-3-25-Trawl-177-317,is a subset of,IYS2022-TINRO-3-25-Trawl-177
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177:rr:779,IYS2022-TINRO-3-25-Trawl-177-318,is a subset of,IYS2022-TINRO-3-25-Trawl-177
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177:rr:780,IYS2022-TINRO-3-25-Trawl-177-319,is a subset of,IYS2022-TINRO-3-25-Trawl-177
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177:rr:781,IYS2022-TINRO-3-25-Trawl-177-320,is a subset of,IYS2022-TINRO-3-25-Trawl-177
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177:rr:782,IYS2022-TINRO-3-25-Trawl-177-321,is a subset of,IYS2022-TINRO-3-25-Trawl-177
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177:rr:783,IYS2022-TINRO-3-25-Trawl-177-322,is a subset of,IYS2022-TINRO-3-25-Trawl-177
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177:rr:784,IYS2022-TINRO-3-25-Trawl-177-323,is a subset of,IYS2022-TINRO-3-25-Trawl-177
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177:rr:785,IYS2022-TINRO-3-25-Trawl-177-324,is a subset of,IYS2022-TINRO-3-25-Trawl-177
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177:rr:786,IYS2022-TINRO-3-25-Trawl-177-325,is a subset of,IYS2022-TINRO-3-25-Trawl-177
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177:rr:787,IYS2022-TINRO-3-25-Trawl-177-326,is a subset of,IYS2022-TINRO-3-25-Trawl-177
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-178:rr:788,IYS2022-TINRO-3-26-Trawl-178-966,is a subset of,IYS2022-TINRO-3-26-Trawl-178
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-178:rr:789,IYS2022-TINRO-3-26-Trawl-178-967,is a subset of,IYS2022-TINRO-3-26-Trawl-178
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-178:rr:790,IYS2022-TINRO-3-26-Trawl-178-968,is a subset of,IYS2022-TINRO-3-26-Trawl-178
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-179:rr:791,IYS2022-TINRO-3-26-Trawl-179-969,is a subset of,IYS2022-TINRO-3-26-Trawl-179
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:792,IYS2022-TINRO-3-26-Trawl-180-327,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:793,IYS2022-TINRO-3-26-Trawl-180-328,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:794,IYS2022-TINRO-3-26-Trawl-180-329,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:795,IYS2022-TINRO-3-26-Trawl-180-330,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:796,IYS2022-TINRO-3-26-Trawl-180-331,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:797,IYS2022-TINRO-3-26-Trawl-180-332,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:798,IYS2022-TINRO-3-26-Trawl-180-333,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:799,IYS2022-TINRO-3-26-Trawl-180-334,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:800,IYS2022-TINRO-3-26-Trawl-180-335,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:801,IYS2022-TINRO-3-26-Trawl-180-336,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:802,IYS2022-TINRO-3-26-Trawl-180-337,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:803,IYS2022-TINRO-3-26-Trawl-180-338,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:804,IYS2022-TINRO-3-26-Trawl-180-339,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:805,IYS2022-TINRO-3-26-Trawl-180-340,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:806,IYS2022-TINRO-3-26-Trawl-180-341,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:807,IYS2022-TINRO-3-26-Trawl-180-342,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:808,IYS2022-TINRO-3-26-Trawl-180-343,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:809,IYS2022-TINRO-3-26-Trawl-180-344,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:810,IYS2022-TINRO-3-26-Trawl-180-345,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:811,IYS2022-TINRO-3-26-Trawl-180-346,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:812,IYS2022-TINRO-3-26-Trawl-180-347,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:813,IYS2022-TINRO-3-26-Trawl-180-348,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:814,IYS2022-TINRO-3-26-Trawl-180-349,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:815,IYS2022-TINRO-3-26-Trawl-180-350,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:816,IYS2022-TINRO-3-26-Trawl-180-351,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:817,IYS2022-TINRO-3-26-Trawl-180-352,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:818,IYS2022-TINRO-3-26-Trawl-180-353,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:819,IYS2022-TINRO-3-26-Trawl-180-375,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:820,IYS2022-TINRO-3-26-Trawl-180-376,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180:rr:821,IYS2022-TINRO-3-26-Trawl-180-970,is a subset of,IYS2022-TINRO-3-26-Trawl-180
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:822,IYS2022-TINRO-3-26-Trawl-181-354,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:823,IYS2022-TINRO-3-26-Trawl-181-355,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:824,IYS2022-TINRO-3-26-Trawl-181-356,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:825,IYS2022-TINRO-3-26-Trawl-181-357,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:826,IYS2022-TINRO-3-26-Trawl-181-358,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:827,IYS2022-TINRO-3-26-Trawl-181-359,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:828,IYS2022-TINRO-3-26-Trawl-181-360,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:829,IYS2022-TINRO-3-26-Trawl-181-361,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:830,IYS2022-TINRO-3-26-Trawl-181-362,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:831,IYS2022-TINRO-3-26-Trawl-181-363,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:832,IYS2022-TINRO-3-26-Trawl-181-364,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:833,IYS2022-TINRO-3-26-Trawl-181-365,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:834,IYS2022-TINRO-3-26-Trawl-181-366,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:835,IYS2022-TINRO-3-26-Trawl-181-367,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:836,IYS2022-TINRO-3-26-Trawl-181-368,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:837,IYS2022-TINRO-3-26-Trawl-181-369,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:838,IYS2022-TINRO-3-26-Trawl-181-370,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:839,IYS2022-TINRO-3-26-Trawl-181-371,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:840,IYS2022-TINRO-3-26-Trawl-181-372,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:841,IYS2022-TINRO-3-26-Trawl-181-373,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:842,IYS2022-TINRO-3-26-Trawl-181-374,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:843,IYS2022-TINRO-3-26-Trawl-181-971,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:844,IYS2022-TINRO-3-26-Trawl-181-972,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:845,IYS2022-TINRO-3-26-Trawl-181-973,is a subset of,IYS2022-TINRO-3-26-Trawl-181
